C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_11_418.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_11_418.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_11_418.jpg, 0, 0, 0, 0.000360069
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_11_546.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_11_546.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_11_546.jpg, 0, 0, 0, 0.0003435718
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_11_649.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_11_649.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_11_649.jpg, 0, 0, 0, 0.0003546748
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_11_767.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_11_767.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_11_767.jpg, 0, 0, 0, 0.0004246194
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_11_872.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_11_872.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_11_872.jpg, 0, 0, 0, 0.0003479526
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_11_975.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_11_975.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_11_975.jpg, 0, 0, 0, 0.0003406453
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_12_082.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_12_082.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_12_082.jpg, 0, 0, 0, 0.0003231653
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_12_187.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_12_187.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_12_187.jpg, 0, 0, 0, 0.0004226108
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_12_291.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_12_291.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_12_291.jpg, 0, 0, 0, 0.0003120924
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_12_416.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_12_416.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_12_416.jpg, 0, 0, 0, 0.0004313439
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_12_533.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_12_533.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_12_533.jpg, 0, 0, 0, 0.0003243745
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_12_653.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_12_653.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_12_653.jpg, 0, 0, 0, 0.0003171651
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_12_783.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_12_783.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_12_783.jpg, 0, 0, 0, 0.0004319629
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_12_903.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_12_903.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_12_903.jpg, 0, 0, 0, 0.0003473613
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_13_025.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_13_025.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_13_025.jpg, 0, 0, 0, 0.0003351764
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_13_145.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_13_145.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_13_145.jpg, 0, 0, 0, 0.0003283329
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_13_621.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_13_621.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_13_621.jpg, 0, 0, 0, 0.0002997119
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_13_718.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_13_718.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_13_718.jpg, 0, 0, 0, 0.0003548004
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_13_839.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_13_839.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_13_839.jpg, 0, 0, 0, 0.0004029532
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_13_957.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_13_957.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_13_957.jpg, 0, 0, 0, 0.0003772203
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_14_077.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_14_077.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_14_077.jpg, 0, 0, 0, 0.0003611475
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_14_207.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_14_207.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_14_207.jpg, 0, 0, 0, 0.0004135515
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_14_337.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_14_337.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_14_337.jpg, 0, 0, 0, 0.0003525034
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_14_456.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_14_456.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_14_456.jpg, 0, 0, 0, 0.0003425309
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_14_568.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_14_568.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_14_568.jpg, 0, 0, 0, 0.0003331488
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_14_679.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_14_679.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_14_679.jpg, 0, 0, 0, 0.0003956773
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_14_805.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_14_805.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_14_805.jpg, 0, 0, 0, 0.0003570631
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_14_924.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_14_924.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_14_924.jpg, 0, 0, 0, 0.0003162227
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_15_043.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_15_043.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_15_043.jpg, 0, 0, 0, 0.0003284194
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_15_187.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_15_187.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_15_187.jpg, 0, 0, 0, 0.0003495595
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_15_306.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_15_306.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_15_306.jpg, 0, 0, 0, 0.0003352673
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_15_410.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_15_410.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_15_410.jpg, 0, 0, 0, 0.0003447833
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_15_526.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_15_526.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_15_526.jpg, 0, 0, 0, 0.0004224241
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_15_631.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_15_631.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_15_631.jpg, 0, 0, 0, 0.000392118
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_15_762.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_15_762.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_15_762.jpg, 0, 0, 0, 0.0003446603
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_15_887.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_15_887.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_15_887.jpg, 0, 0, 0, 0.0003625958
